,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
69,sammantradesuppgifter_och_deltagande_178261.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178261,Sammanträdesuppgifter och deltagande,§ 0,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,18:21,"Stadsstyrelsens rum, Topeliusesplanaden 7","[{""name"": ""Forsbacka Sabina"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Backlund Fredrik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Cald\u00e9n Anna"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Fr\u00e4nde Maria"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Kass Mathias"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lind\u00e9n Kenneth"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lindvall Mikael"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""M\u00f6ller Elin"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Peltorinne-Cederstr\u00f6m Pauliina"", ""role"": ""medlem"", ""attendance"": true}]",[],"[{""name"": ""T\u00f6tterman-Engstr\u00f6m Teresia"", ""role"": ""bildningsdirekt\u00f6r och f\u00f6redragare""}, {""name"": ""Nukala-Kronlund Helena"", ""role"": ""chef f\u00f6r sm\u00e5barnspedagogik och f\u00f6redragare""}, {""name"": ""Lillqvist Annika"", ""role"": ""skolsekreterare och protokollf\u00f6rare""}, {""name"": ""Wilma Wiik"", ""role"": ""ungdomsfullm\u00e4ktiges representant""}, {""name"": ""Laila Emas"", ""role"": ""sekretererare inom sm\u00e5barnspedagogiken""}, {""name"": ""Malin Nyvall"", ""role"": ""skolsekreterare""}, {""name"": ""Barbro Julin"", ""role"": ""bildningsekonom, f\u00f6redragare""}, {""name"": ""Sofia Hedman"", ""role"": ""skolpsykolog, f\u00f6redragare""}]","[{""name"": ""Sabina Forsbacka"", ""role"": ""Ordf\u00f6rande""}, {""name"": ""Annika Lillqvist"", ""role"": ""Protokollf\u00f6rare""}]",25.10.2023,"[""Kenneth Lind\u00e9n"", ""Fredrik Backlund""]",
70,sammantradets_konstituerande_178265.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178265,Sammanträdets konstituerande,§ 88,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
71,resultatet_av_halsa_i_skolan_undersokningen_2023_178267.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178267,Resultatet av Hälsa i skolan undersökningen 2023,§ 89,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
72,anmalningsarenden_usn_25_10_2023_178269.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,Anmälningsärenden USN 25.10.2023,§ 90,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
73,smabarnspedagogikens_fakturering_1_9_2023_178165.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178165&version=1,Småbarnspedagogikens fakturering 1-9/2023,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
74,hemvardsstod_2023_176817.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=176817&version=1,Hemvårdsstöd 2023,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
75,utdrag_stadsstyrelsen_25_9_2023_217_val_av_namndmedlemmar_174856.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=174856&version=1,Utdrag: Stadsstyrelsen 25.9.2023 § 217 Val av nämndmedlemmar,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
76,utdrag_stadsfullmaktige_28_9_2023_43_invanarenkat_2023_175046.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175046&version=1,Utdrag: Stadsfullmäktige 28.9.2023 § 43 Invånarenkät 2023,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
77,utdrag_stadsfullmaktige_28_9_2023_44_inforande_av_faktureringstillagg_for_pappersfakturor_176250.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=176250&version=1,Utdrag: Stadsfullmäktige 28.9.2023 § 44 Införande av faktureringstillägg för pappersfakturor,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
78,utdrag_stadsfullmaktige_28_9_2023_45_tillaggsanslag_forberedande_undervisning_lasaret_2023_2024_175053.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175053&version=1,Utdrag: Stadsfullmäktige 28.9.2023 § 45 Tilläggsanslag; Förberedande undervisning läsåret 2023-2024,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
79,stadsfullmaktiges_beslut_28_9_2023_46_nykarleby_stads_kommunstrategi_2040_177221.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=177221&version=1,Stadsfullmäktiges beslut 28.9.2023 § 46 Nykarleby stads kommunstrategi 2040,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
80,stadsfullmaktiges_beslut_28_9_2023_47_andring_och_korrigering_av_gallande_forvaltningsstadga_177223.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=177223&version=1,Stadsfullmäktiges beslut 28.9.2023 § 47 Ändring och korrigering av gällande förvaltningsstadga,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
81,stadsfullmaktiges_beslut_28_9_2023_48_delarsrapport_1_6_2023_nykarleby_stad_177225.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=177225&version=1,"Stadsfullmäktiges beslut 28.9.2023 § 48 Delårsrapport 1-6 2023, Nykarleby stad",,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
82,utdrag_stadsfullmaktige_28_9_2023_49_preliminara_sammantradesdatum_2023_stadsstyrelsen_och_stads_175058.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175058&version=1,"Utdrag: Stadsfullmäktige 28.9.2023 § 49 Preliminära sammanträdesdatum 2023, stadsstyrelsen och stadsfullmäktige",,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178269,,,,,,,,,
83,budgetuppfoljning_namnden_for_utbildning_och_smabarnspedagogik_1_9_2023_178271.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178271,"Budgetuppföljning, nämnden för utbildning och småbarnspedagogik 1-9/2023",§ 91,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
84,budgetuppfoljning_usn_9_2023_allt_177358.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=177358&version=1,Budgetuppföljning USN 9-2023 allt,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178271,,,,,,,,,
85,budget_budgetrisk_smabarnspedagogiken_178273.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178273,"Budget, budgetrisk småbarnspedagogiken",§ 92,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
86,budgetramar_for_2024_178275.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178275,Budgetramar för 2024,§ 93,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
87,budgetram_2024_173376.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=173376&version=1,Budgetram 2024,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178275,,,,,,,,,
88,verksamheten_smabarnspedagogikens_medverkan_i_projektet_smabarnspedagogiken_en_framtidsbransch_178277.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178277,"Verksamheten, småbarnspedagogikens medverkan i projektet Småbarnspedagogiken  en framtidsbransch",§ 94,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
89,namndens_sammantradestider_for_varen_2024_178279.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178279,Nämndens sammanträdestider för våren 2024,§ 95,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
90,skolornas_arbetsdagar_for_lasaret_2024_2025_178281.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178281,Skolornas arbetsdagar för läsåret 2024-2025,§ 96,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
91,arbetsdagar_2024_2025_177086.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=177086&version=1,Arbetsdagar 2024-2025,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178281,,,,,,,,,
92,faststallande_av_elevplatser_i_forskola_och_skola_2024_2025_grundlaggande_utbildning_178283.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178283,Fastställande av elevplatser i förskola och skola 2024-2025; grundläggande utbildning,§ 97,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
93,elevplatser_lasaret_2024_2025_178299.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178299&version=1,Elevplatser läsåret 2024-2025,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178283,,,,,,,,,
94,anhalla_om_bidrag_178285.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178285,Anhålla om bidrag,§ 98,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
95,kredu_177229.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=177229&version=1,Kredu,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178285,,,,,,,,,
96,utvarderingsberattelse_for_ar_2022_178287.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178287,Utvärderingsberättelse för år 2022,§ 99,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
97,nykarleby_utvarderingsberattelse_2022_175221.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175221&version=1,Nykarleby utvärderingsberättelse 2022,,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178287,,,,,,,,,
98,sokande_av_andring_178263.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178263,Sökande av ändring,§ 0,25.10.2023,16:02,6/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
99,sammantradesuppgifter_och_deltagande_178100.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178100,Sammanträdesuppgifter och deltagande,§ 0,24.10.2023,19:30,5/2023,Stadsfullmäktige,,20:25,"Seminariehuset, Seminariegatan 17","[{""name"": ""Frostdahl Steven"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Backman Tua"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Blomqvist Robert"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Cald\u00e9n Anna"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Forsbacka Sabina"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hagman Richard"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e4ger Carita"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Jansson Bengt"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Karf Johannes"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lind\u00e9n Kenneth"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lindvall Mikael"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Malinen Jorma"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""M\u00f6ller Elin"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Nyholm Steve"", ""role"": ""I vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Peltorinne-Cederstr\u00f6m Pauliina"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Pott Henrik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Sj\u00f6berg Stefan"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Strang Frej"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Backman Heidi"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Bj\u00f6rkman Roy"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Fors Anders"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Hedman Sofia"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Hellsten Jean"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Nylund Kenneth"", ""role"": ""medlem"", ""attendance"": false}]","[{""name"": ""Norrbyg\u00e5rd Johanna"", ""substitutedFor"": ""Jean Hellsten""}, {""name"": ""Backlund Fredrik"", ""substitutedFor"": ""Kenneth Nylund""}, {""name"": ""Majvor Gr\u00f6nroos"", ""substitutedFor"": ""Heidi Backman""}, {""name"": ""Unnur Bjarnadottir"", ""substitutedFor"": ""Sofia Hedman""}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""substitutedFor"": ""Anders Fors""}, {""name"": ""Rahmoun Rasha"", ""substitutedFor"": ""Roy Bj\u00f6rkman""}]","[{""name"": ""Norrg\u00e5rd Martin"", ""role"": ""stadsdirekt\u00f6r""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""f\u00f6rvaltningschef och protokollf\u00f6rare""}]","[{""name"": ""Steven Frostdahl"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""protokollf\u00f6rare""}]",24.10.2023,"[""Robert Blomqvist"", ""Anna Cald\u00e9n""]",
100,sammantradets_konstituerande_178104.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178104,Sammanträdets konstituerande,§ 50,24.10.2023,19:30,5/2023,Stadsfullmäktige,,,,,,,,,,
101,utredning_om_offentliga_arbets_och_naringstjanster_178106.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,Utredning om offentliga arbets- och näringstjänster,§ 51,24.10.2023,19:30,5/2023,Stadsfullmäktige,,,,,,,,,,"{""references"": [""Stadsstyrelsen 7.9.2023 § 196"", ""Stadsstyrelsen 12.10.2023 § 221""], ""protocolContext"": ""Stadsstyrelsen föreslår för stadsfullmäktige att: 1. Nykarleby stad ansluter sig till Österbottens sysselsättningsområde 2. godkänna utkastet till grundavtal för Österbottens sysselsättningsområde 3. godkänna utkastet till Österbottens sysselsättningsområdes organiseringsplan för genomförande av reformen av arbets- och näringstjänsterna, samt 4. ge stadsdirektören fullmakt att godkänna eventuella tekniska ändringar i grundavtalet. Stadsfullmäktiges beslut bör sändas till arbets- och näringsministeriet senast 31.10.2023. Stadsstyrelsens och stadsfullmäktiges beslut delges till Vasa stad."", ""beredare"": [{""name"": ""Martin Norrgård"", ""role"": ""stadsdirektör""}], ""beredareDescription"": ""Sedan stadsstyrelsens senaste behandling 7.9.2023 har en del nya uppgifter kring sysselsättningsreformen tillkommit och staden har under ledning av stadsdirektören utrett de alternativ som finns tillhanda. Kommunerna ska innan den 31.10.2023 ha tagit ställning till vilket sysselsättningsområde kommunen önskar tillhöra. Om detta beslutar Nykarleby stads stadsfullmäktige på stadsstyrelsens förslag den 24.10.2023. Stadsdirektören har deltagit i den slutliga utformningen och förhandlingarna av grundavtalet mellan kommunerna för såväl Jakobstadsregionens som Österbottens sysselsättningsområde. Stadens ledningsgrupp och stadens beslutsfattare har tagit del av Vasa stads förslag till grundavtal den 5.9. Därtill har en aftonskola med landskapsdirektör Mats Brandt och TE- byråns direktör Juha Nummela hållits för stadens ledning och beslutsfattare den 28.9. En presentation av modellen för Jakobstadsregionens sysselsättningsområde har ordnats för kommunernas fullmäktigeledamöter den 3.10."", ""förslagsställare"": [{""name"": ""Martin Norrgård"", ""role"": ""Stadsdirektör""}], ""förslagDescription"": ""Stadsstyrelsen beslutar föreslå för stadsfullmäktige att 1. Nykarleby stad ansluter sig till Österbottens sysselsättningsområde 2. godkänna utkastet till grundavtal för Österbottens sysselsättningsområde 3. godkänna utkastet till Österbottens sysselsättningsområdes organiseringsplan för genomförande av reformen av arbets- och näringstjänsterna, samt 4. ge stadsdirektören fullmakt att godkänna eventuella tekniska ändringar i grundavtalet fram till den 30.10.2023."", ""beslut"": ""Partigrupperna för SFP, SDP/KD och sannfinländarna understödde förslaget. Förslaget godkändes.""}"
102,3_10_2023_aftonskola_jakobstadsregionens_sysselsattningsomrade_175501.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175501&version=1,3.10.2023 Aftonskola Jakobstadsregionens sysselsättningsområde,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,
103,25_9_2023_luonnos_final_jarjestamissuunnitelma_pietarsaarenseudun_tyollisyysalue_175503.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175503&version=1,25.9.2023 LUONNOS_FINAL Järjestämissuunnitelma Pietarsaarenseudun työllisyysalue,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,"{""references"": [], ""protocolContext"": """", ""beredare"": [], ""beredareDescription"": """", ""förslagsställare"": [], ""förslagDescription"": """", ""beslut"": """"}"
104,an_2024_plan_osterbotten_02_10_23_175505.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175505&version=1,AN 2024_Plan _Österbotten_02.10.23,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,"{""references"": [], ""protocolContext"": """", ""beredare"": [], ""beredareDescription"": """", ""förslagsställare"": [], ""förslagDescription"": """", ""beslut"": """"}"
105,an24_avtal_jakobstadsregionen_175507.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175507&version=1,AN24 - Avtal - Jakobstadsregionen,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,"{""references"": [], ""protocolContext"": ""Genom detta avtal bildar parterna ett samarbetsområde (sysselsättningsområde) för ordnande av arbetskraftsservice. Då staden Jakobstad sköter avtalsenliga uppgifter agerar staden som ansvarig kommun på det sätt som avses i 51 § i kommunallagen (410/2015)."", ""beredare"": [], ""beredareDescription"": """", ""förslagsställare"": [], ""förslagDescription"": """", ""beslut"": """"}"
106,an24_avtal_an_osterbotten_04_10_2023_175509.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=175509&version=1,AN24-avtal-AN Österbotten-04.10.2023,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,"{""references"": [], ""protocolContext"": """", ""beredare"": [], ""beredareDescription"": """", ""förslagsställare"": [], ""förslagDescription"": """", ""beslut"": """"}"
107,te24_sopimus_te_pohjanmaa_22_09_23_176843.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=176843&version=1,TE24-sopimus - TE-Pohjanmaa 22.09.23,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,"{""references"": [], ""protocolContext"": """", ""beredare"": [], ""beredareDescription"": """", ""förslagsställare"": [], ""förslagDescription"": """", ""beslut"": """"}"
108,tepa_2024_suunnitelma_pohjanmaa_22_09_23_176845.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=176845&version=1,TEPA 2024_Suunnitelma _Pohjanmaa_22.09.23,,24.10.2023,19:30,5/2023,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=178106,,,,,,,,,"{""references"": [], ""protocol_context"": """", ""beredare"": [], ""beredare_description"": """", ""förslagsställare"": [], ""förslag_description"": """", ""beslut"": """"}"
